Window,Frame,Time,X,V,F,E
03,44999,44.999,-1.5252389573899072,0.9792315297207096,0.30005329131750685,1.156844558635954
03,49999,49.999,-0.8384025433681875,-1.0095794072988278,0.02620007948025586,1.1684247409949846
03,54999,54.999,-0.7888639990588461,1.0104059148565725,0.02465199997058894,1.1681690237017768
03,59999,59.999,-1.574048562062114,-0.9572815873633894,0.7896746381855818,1.130116629668838
03,64999,64.999,-0.18137925821290507,0.17379174800550984,-3.1805393160517963,0.5385837914466235
03,69999,69.999,-1.6620178166259572,0.8232526032426638,1.6721162230291327,0.9903930499819923
03,74999,74.999,-0.6896248391433567,-1.0126097295116077,0.021550776223229897,1.1682490597884603
03,79999,79.999,-0.9397813590492836,1.0063979125249312,0.029368167470290113,1.1672626907137642
03,84999,84.999,-1.4263049886318064,-0.9889017288212083,0.04457203089474395,1.1634102125876533
03,89999,89.999,-0.239876277397795,0.615226205178107,-2.593741092353369,0.7540521564112539
03,94999,94.999,-1.7648441573170193,0.47874405414349525,2.7035929530863494,0.7156899175568368
03,99999,99.999,-0.5336263642987296,-1.016089309503066,0.0166758238843353,1.1702637522965222
03,104999,104.999,-1.0969097932548642,1.0014317212340698,0.034278431039214505,1.166081496533998
03,109999,109.999,-1.278865515345833,-0.995460835301316,0.03996454735455728,1.1656209867961649
03,114999,114.99900000000001,-0.33771063648281346,0.8881630772729746,-1.6123401777817774,1.011983398582533
03,119999,119.99900000000001,-1.802805395178053,0.14139149628707987,3.0843916203798436,0.5859016082657722
03,124999,124.99900000000001,-0.4335827234063246,-0.9927520781419427,-0.6506233058303065,1.1415319583769878
03,129999,129.999,-1.1781809958592493,0.9989886271007529,0.03681815612060154,1.166379887394072
03,134999,134.999,-1.2082451019321487,-0.9981980609861194,0.03775765943537965,1.1662871428014667
03,139999,139.999,-0.4052801703714462,0.9781283096550955,-0.9345332909614302,1.1194741859515123
03,144999,144.999,-1.805556235732852,-0.0931343467052578,3.1119859896951723,0.5764046744359037
03,149999,149.999,-0.3629369069131827,-0.915150937629391,-1.359289152527136,1.0495894572629036
03,154999,154.999,-1.258289892220113,0.9958162952137039,0.03932155913187853,1.165377973139106
03,159999,159.999,-1.1270436936869825,-1.0013605722641092,0.035220115427718204,1.1674934843731368
03,164999,164.999,-0.4914800480321153,1.0168951795388144,-0.06984076817784327,1.1707141551914853
03,169999,169.999,-1.7893385564818602,-0.33765939014305824,2.9493023947086607,0.6395435201824133
03,174999,174.999,-0.2815946059718935,-0.7383086757288102,-2.1752541088444435,0.8663239429913949
03,179999,179.999,-1.3552003123803416,0.9923134369559479,0.042350009761885674,1.1654796543144657
03,184999,184.999,-1.0284102786825815,-1.0043979209383107,0.03213782120883067,1.1677258664034276
03,189999,189.999,-0.585566366542699,1.0155288641768885,0.018298948954459344,1.1710658597912638
03,194999,194.999,-1.7438284556434618,-0.6059604504044827,2.492779195673476,0.7941261896985381
03,199999,199.999,-0.2280571227312483,-0.5345127380451912,-2.712301987602165,0.7037719641004532
03,204999,204.999,-1.4372906153144047,0.9881055153332988,0.04491533172857515,1.163285841258177
03,209999,209.999,-0.9285502490157145,-1.0072054580027165,0.029017195281741077,1.1679954263078607
03,214999,214.999,-0.7030382598974094,1.0122822688045194,0.021969945621794044,1.1684173324744933
03,219999,219.999,-1.6523828496738984,-0.8578941688616457,1.575465460791293,1.0193010601729273
03,224999,224.999,-0.17981914977149957,-0.10361656519950065,-3.1961891538546445,0.5282793237566719
03,229999,229.999,-1.5846002405452304,0.9393371965272561,0.8955211629693426,1.1132211004685248
03,234999,234.999,-0.7764446117286181,-1.0112946390585678,0.024263894116519316,1.1692119954723852
03,239999,239.999,-0.8559328191043578,1.0088285151601477,0.02674790059701118,1.1680486398678291
03,244999,244.999,-1.5104119177192188,-0.9843899117520923,0.15131954962091348,1.160868586278639
03,249999,249.999,-0.19729748726828228,0.366412312368976,-3.0208595808400434,0.6022132022104881
03,254999,254.999,-1.7108965565956828,0.6996047212109505,2.1624310833504437,0.8758931730245738
03,259999,259.999,-0.6241564575001708,-1.0144742982198418,0.019504889296880337,1.1698285677635933
03,264999,264.999,-1.0082159042465548,1.004532626043587,0.03150674700770484,1.1672245088817805
03,269999,269.999,-1.3582283244060802,-0.9919123302588143,0.04244463513769001,1.1642100977897372
03,274999,274.999,-0.2871259770251846,0.7756049253370375,-2.119767542966117,0.8936368165579469
03,279999,279.999,-1.7909998571834969,0.2902526095606565,2.9659673173719527,0.6249885593735611
03,284999,284.999,-0.47082427668633775,-1.0111935144521376,-0.2770439744901744,1.1636118850868298
03,289999,289.999,-1.158146489580411,0.9996176000159893,0.036192077799387844,1.1663268455563762
03,294999,294.999,-1.22773971751533,-0.997491187410097,0.03836686617235406,1.1661797668357896
03,299999,299.999,-0.39924641204722994,0.9712266975330431,-0.9950594291512248,1.1096932303924019
03,304999,304.999,-1.8060845719712557,-0.08035456134783597,3.117285862586659,0.575881267103215
03,309999,309.999,-0.3623479856773378,-0.9134494608262798,-1.3651967686742055,1.0469081282845885
03,314999,314.999,-1.267425631821406,0.9955719008496124,0.03960705099441894,1.1655535847244811
03,319999,319.999,-1.1182717905789412,-1.0013992753486893,0.03494599345559191,1.166967244498995
03,324999,324.999,-0.5097417072877771,1.015853921382381,0.015929428352743035,1.1691953502548662
03,329999,329.999,-1.7784759476761098,-0.42294172271642283,2.840336850125977,0.678918069065239
03,334999,334.999,-0.26179462570577544,-0.6740262761791793,-2.37387266088894,0.8090219486454346
03,339999,339.999,-1.3906321620925246,0.9896081187893355,0.043457255065391394,1.1624953799405906
03,344999,344.999,-0.976606126867539,-1.0056358419153515,0.030518941464610594,1.1672911921648643
03,349999,349.999,-0.6557896151237481,1.0136011549465287,0.02049342547261713,1.1694058860235235
03,354999,354.999,-1.687633625679493,-0.7841588606676683,1.9290748075974147,0.9455047560867609
03,359999,359.999,-0.1876732339011611,-0.23859383765157832,-3.1174028724289777,0.5585835305995112
03,364999,364.999,-1.5451661685965563,0.9700841547393771,0.49994812873420547,1.1471472299181238
03,369999,369.999,-0.8173400230880944,-1.010207083123913,0.02554187572150295,1.1687660307114327
03,374999,374.999,-0.8156722829982527,1.0098819417520577,0.025489758843695396,1.168328588575898
03,379999,379.999,-1.5474261347294396,-0.9737161742920533,0.5226184140046907,1.1489005657957756
03,384999,384.999,-0.187201846292473,0.2626233614222169,-3.1221314793786306,0.5618732364590169
03,389999,389.999,-1.6858266340360297,0.7689891130503292,1.9109484226739233,0.9377997206184688
03,394999,394.999,-0.6580075062177835,-1.0134250658662325,0.020562734569305734,1.1687833076922531
03,399999,399.999,-0.9724496563205983,1.0050468086972202,0.030389051760018698,1.1661648762613257
03,404999,404.999,-1.3946345000372427,-0.9899578660626016,0.04358232812616383,1.1629765057769317
03,409999,409.999,-0.2601066714536805,0.6924849952591299,-2.390804951980267,0.816990156598487
03,414999,414.999,-1.7788026747406898,0.39172619215351656,2.843614330992544,0.668620048783354
03,419999,419.999,-0.5024977779677632,-1.0166208700244075,0.0157030555614926,1.1704787657445577
03,424999,424.999,-1.1279724340141288,1.0005122610016501,0.035249138562941526,1.1661774585843927
03,429999,429.999,-1.2409047072418267,-0.9963624863113661,0.03877827210130708,1.1646608597137418
03,434999,434.999,-0.3891987296753119,0.9606927647331027,-1.0958502429445276,1.0965343289638028
03,439999,439.999,-1.8057041936887217,-0.07623781060888858,3.1134701929399897,0.5740476781048668
03,444999,444.999,-0.3527103262742195,-0.8978924084723079,-1.4618745395617356,1.0292172660668046
03,449999,449.999,-1.280177570790709,0.9945149654966124,0.04000554908720966,1.1642051412050074
03,454999,454.999,-1.0867391055796036,-1.0020430790111339,0.03396059704936261,1.166252722138035
03,459999,459.999,-0.5450524667477965,1.0155274768731064,0.01703288958586864,1.1696216156862895
03,464999,464.999,-1.7593183534077788,-0.5345249668670283,2.6481622326217806,0.7438579765129998
03,469999,469.999,-0.23360929896189747,-0.5609644482283676,-2.656606719788466,0.7218068788748206
03,474999,474.999,-1.4370613842008857,0.9880209451784931,0.04490816825627768,1.163077157852267
03,479999,479.999,-0.9279341066246171,-1.007207036616012,0.028997940832019283,1.1679634032904296
03,484999,484.999,-0.7054552334873335,1.012573395311062,0.022045476046479173,1.169187513498977
03,489999,489.999,-1.6471713662541978,-0.8675656846286387,1.5231877677374217,1.029955732168615
03,494999,494.999,-0.1789363065547378,-0.08069101333070158,-3.2050451748727866,0.5258030061404477
03,499999,499.999,-1.5927746899768684,0.9308378593230553,0.9775211088304615,1.1039176230683843
03,504999,504.999,-0.767172608415027,-1.0114053148858553,0.023974144012969593,1.1690187568081585
03,509999,509.999,-0.8641247504288183,1.0082737886184185,0.027003898450900572,1.1672319879639173
03,514999,514.999,-1.5029987551646908,-0.9849737314283024,0.07695626274580494,1.1615153598290664
03,519999,519.999,-0.20069071384610324,0.39441098482180786,-2.9868212767312765,0.6154701711458217
03,524999,524.999,-1.7171709964402178,0.6798905496215483,2.2253715580409343,0.8594043667611532
03,529999,529.999,-0.6318574803767288,-1.0149624908281694,0.019745546261772776,1.171243533578721
03,534999,534.999,-0.9844143243659824,1.0060971197639705,0.03076294763643695,1.1692759681871365
03,539999,539.999,-1.3971547691148336,-0.9903655245582675,0.04366108653483855,1.1641038721067687
03,544999,544.999,-0.258279114819594,0.686347049152716,-2.4091376294659477,0.8118571312177868
03,549999,549.999,-1.7728237766756432,0.433695759793057,2.7836385097775453,0.6911345833219884
03,554999,554.999,-0.533744315863451,-1.01639957033206,0.016679509870732842,1.1709770466050686
03,559999,559.999,-1.0785389127479148,1.0024985254454135,0.03370434102337234,1.1672335768736002
03,564999,564.999,-1.30763221778304,-0.994387207131509,0.04086350680572,1.1655363602106903
03,569999,569.999,-0.312502909862894,0.8383269708233168,-1.8652051854378449,0.9577848312382145
03,574999,574.999,-1.7957963473707814,0.24266864560552207,3.014082109563151,0.610103350194522
03,579999,579.999,-0.47048520181597736,-1.011705780116115,-0.2804453192834771,1.1648941046785195
03,584999,584.999,-1.14025894147746,1.0005849262059145,0.035633091921170625,1.167214840926254
03,589999,589.999,-1.2457046380515835,-0.997217172043332,0.038928269939111984,1.1669493450580073
03,594999,594.999,-0.37214315607233944,0.9413270665961374,-1.266938965649345,1.0739989534382202
03,599999,599.999,-1.8061799104805412,0.03179254331867694,3.1182422270079284,0.5726793021687797
03,604999,604.999,-0.40169321427490073,-0.9646349507411648,-0.970514944304902,1.107232420770079
03,609999,609.999,-1.2152358026043053,0.9981061159569954,0.03797611883138454,1.1671770347982724
03,614999,614.999,-1.168747197800682,-0.9996186708119776,0.036523349931271314,1.1665549318074595
03,619999,619.999,-0.443020254244336,1.00435093342485,-0.5559530746115046,1.1529937699664647
03,624999,624.999,-1.8000456395127178,-0.21553159174603775,3.0567078213619503,0.5988283289009151
03,629999,629.999,-0.3282254904964941,-0.8535352399787159,-1.7074880484570438,0.9814536944431291
03,634999,634.999,-1.2909085252206736,0.994977739837417,0.04034089141314605,1.1661057487682567
03,639999,639.999,-1.0883052908044601,-1.002349473552076,0.03400954033763938,1.1670496318303816
03,644999,644.999,-0.5422455344326189,1.0157170610810489,0.01694517295101934,1.1699588259041482
03,649999,649.999,-1.7655597984245177,-0.5026374360783332,2.7107717279459433,0.7241203560773788
03,654999,654.999,-0.2518436588760238,-0.6384335964081436,-2.4736932968998864,0.780358182033007
03,659999,659.999,-1.406527005214408,0.9895038719711965,0.04395396891295025,1.1636563148067591
03,664999,664.999,-0.9771855771017023,-1.0060534458268326,0.030537049284428196,1.1682714393494937
03,669999,669.999,-0.653474719320782,1.0135735260592889,0.02042108497877444,1.169247609340091
03,674999,674.999,-1.697860649830712,-0.7590591953681656,2.0316646436143304,0.9225071834523602
03,679999,679.999,-0.19690278085727986,-0.334084707316256,-3.0248189795254112,0.593808833764511
03,684999,684.999,-1.4963281386771279,0.9855116505355636,0.046760254333660246,1.1629516974873781
03,689999,689.999,-0.8865022344244292,-1.0087381175251293,0.027703194825763413,1.1690960276592464
03,694999,694.999,-0.7325789939225116,1.0127370708977463,0.022893093560078487,1.170785812749922
03,699999,699.999,-1.6387390551643808,-0.8818558439832845,1.4386011471176947,1.0455529541943684
03,704999,704.999,-0.17986056424683128,-0.10996045616601369,-3.1957737148989738,0.5298231658740662
03,709999,709.999,-1.5811781019762954,0.9424322146106434,0.861192835449713,1.1163754808702193
03,714999,714.999,-0.7927772703414093,-1.011624209663604,0.02477428969816904,1.1707590186740608
03,719999,719.999,-0.8292810627108949,1.0094007870746042,0.025915033209715464,1.167938237152279
03,724999,724.999,-1.5363898617278677,-0.9790373630477872,0.4119108004576732,1.1556925200846693
03,729999,729.999,-0.1854947498595034,0.24199754216542152,-3.1392557904718563,0.5559516781851492
03,734999,734.999,-1.6795317265448824,0.7850505162515237,1.8478026319033511,0.9535737122786581
03,739999,739.999,-0.6841668394531896,-1.013371161848314,0.021380213732912174,1.1697513939041937
03,744999,744.999,-0.946637291113846,1.006664940534607,0.029582415347307687,1.168273265635107
03,749999,749.999,-1.4358086772688698,-0.988537741570095,0.04486902116465218,1.163448419509834
03,754999,754.999,-0.23294663316066236,0.5851313145955978,-2.663254086107106,0.731860256416246
03,759999,759.999,-1.7500267797907052,0.5529166689185252,2.5549561347755114,0.7628811365137018
03,764999,764.999,-0.565941778527895,-1.0161469630185596,0.017685680578996717,1.1714982668098974
03,769999,769.999,-1.050783750262261,1.0029094468606774,0.032836992195695656,1.1663073636853616
03,774999,774.999,-1.3204562592187854,-0.9940808667397952,0.041264258100587044,1.1659013849246525
03,779999,779.999,-0.3063922245532054,0.823557397231703,-1.9265029974506582,0.9415281187362479
03,784999,784.999,-1.7971751653830328,0.2271615631815077,3.027913377748548,0.6058238175968327
03,789999,789.999,-0.457460032946827,-1.0055328676947424,-0.41110404450214144,1.1561737653527413
03,794999,794.999,-1.1641372816337494,1.0000916351244629,0.03637929005105467,1.1678295625251605
03,799999,799.999,-1.214160706979432,-0.9971936029322528,0.03794252209310725,1.1644790340873927
03,804999,804.999,-0.4069470903005889,0.9797487915492944,-0.9178120004222177,1.1216319025734562
03,809999,809.999,-1.8047813476443062,-0.1138528414359668,3.1042128935569466,0.5782995193589252
03,814999,814.999,-0.3521516950389798,-0.8982237520279306,-1.467478309140234,1.0307404394084867
03,819999,819.999,-1.2758694401513988,0.99466311550958,0.03987092000473121,1.1641915967818393
03,824999,824.999,-1.1067368111211844,-1.0020710789876794,0.03458552534753701,1.167681913587272
03,829999,829.999,-0.5208611390147665,1.0158610684299119,0.016276910594211453,1.169572450747375
03,834999,834.999,-1.7770070493256642,-0.43476658648609323,2.825601963548069,0.6858802942904587
03,839999,839.999,-0.26337006539099767,-0.6796024414134082,-2.3580690315465547,0.8138167885676757
03,844999,844.999,-1.3854780464337522,0.9908759576909574,0.043296188951054755,1.1648722603343364
03,849999,849.999,-0.9969530662958404,-1.005132055337007,0.03115478332174501,1.1674017636089447
03,854999,854.999,-0.6340901961011381,1.0142576904744538,0.019815318628160567,1.1700239335000255
03,859999,859.999,-1.716948882784327,-0.7031197573362403,2.223143480430279,0.8719692106264856
03,864999,864.999,-0.2050123220189754,-0.39866791059417667,-2.943470144747153,0.6241145091384462
03,869999,869.999,-1.475617320700447,0.986620788743215,0.04611304127188897,1.163484603007583
03,874999,874.999,-0.9078111240782136,-1.008081620594066,0.028369097627444176,1.1687964277239957
03,879999,879.999,-0.7059935867381933,1.0128919662454425,0.022062299585568542,1.1699373507406032
03,884999,884.999,-1.6626971250702158,-0.8396066807234277,1.6789305358606026,1.0012640525780139
03,889999,889.999,-0.18352943002280414,-0.18411559883939882,-3.158970405083746,0.5444434332606977
03,894999,894.999,-1.5450097512099161,0.9704314130191211,0.49837906682447114,1.1478095547066058
03,899999,899.999,-0.8366204123015013,-1.0100043713310631,0.026144387884421916,1.1692973263913184
03,904999,904.999,-0.7779030795898669,1.0114075365999848,0.02430947123718334,1.1699081765212924
03,909999,909.999,-1.5957759903570332,-0.9383684346146818,1.0076279032689894,1.1089668370048695
03,914999,914.999,-0.1775104453507657,0.0460050394494276,-3.2193483450751317,0.5223820277848752
03,919999,919.999,-1.61168686314336,0.9082557444690617,1.1672338459068308,1.0795554228293662
03,924999,924.999,-0.7654196252747905,-1.011804286007641,0.023919363289837202,1.169843246711965
03,929999,929.999,-0.8505006624924524,1.009874582166169,0.026578145702889137,1.1701335494799556
03,934999,934.999,-1.5248033932796439,-0.982332881659305,0.2956840388364276,1.1591558533671957
03,939999,939.999,-0.1932931095943725,0.3308717857169656,-3.0610284943814507,0.5871948725497378
03,944999,944.999,-1.6900613966100257,0.7595367426274804,1.9534283847443208,0.9300598071407734
03,949999,949.999,-0.6661506767535501,-1.0140500481686812,0.02081720864854844,1.1705437680753241
03,954999,954.999,-0.9480352351750855,1.0065713221780435,0.02962610109922142,1.168144309532564
03,959999,959.999,-1.4345387044612654,-0.9892507544144199,0.044829334514414544,1.1649210216778085
03,964999,964.999,-0.22786990438037683,0.5608469991682726,-2.7141800216843452,0.7144399041737577
03,969999,969.999,-1.7434678489311566,0.5823528315092398,2.4891618595906646,0.783848872123696
03,974999,974.999,-0.5813458710966637,-1.0148942091028057,0.01816705847177074,1.169184603868976
03,979999,979.999,-1.0482051676687603,1.0034019276694817,0.03275641148964876,1.1672493190654427
03,984999,984.999,-1.3364645282291348,-0.9933044638177682,0.04176451650716046,1.1654911576191695
03,989999,989.999,-0.2962109902630687,0.7994809084632739,-2.0286335039235923,0.917345184279481
03,994999,994.999,-1.795223090170277,0.2476296854813664,3.0083316232705917,0.6111824616974051
03,999999,999.999,-0.4536216276236971,-1.0040709680680207,-0.44960804789978825,0.7818966221064754
04,4999,4.999,-0.24222926385107055,1.056119730072905,0.007569664495345955,1.2567060482951558
04,9999,9.999,-0.597333738743277,1.0006105586609992,0.9920040667684974,1.1923505711897961
04,14999,14.999,-0.8245514591828038,0.1902496322786812,3.2712818249275006,0.5934354131364155
04,19999,19.999,-0.7118526722804024,-0.8185334973867903,2.1407721188127864,0.980905024138202
04,24999,24.999,-0.3735355186973134,-1.0549605405903466,0.011672984959291043,1.2563273771338357
04,29999,29.999000000000002,-0.01616952867118026,-1.056986812504767,0.0005052977709743831,1.2568779267669954
04,34999,34.999,0.341213563196531,-1.0552387768503224,-0.010662923849891594,1.2564427108321816
04,39999,39.999,0.6859758207308941,-0.8604372180525347,-1.8811949517067819,1.0327204621130257
04,44999,44.999,0.8293665182167164,0.12126275179202184,-3.3195828858614362,0.577568211342941
04,49999,49.999,0.6279381721097179,0.9765772084492951,-1.2990047889756078,1.1575856314977615
04,54999,54.999,0.2749011428396699,1.0559185511093148,-0.008590660713739684,1.2566280354842376
04,59999,59.999,-0.08242084979150208,1.0569009112928287,0.00257565155598444,1.256902182364574
04,64999,64.999,-0.4395464714799157,1.0540417913028806,0.013735827233747366,1.2560257328110402
04,69999,69.999,-0.7577883893590143,0.6463822479244697,2.601564780757612,0.83295227294734
04,74999,74.999,-0.805424401211834,-0.42077462932150106,3.0794135246562098,0.6762756553213334
04,79999,79.999,-0.5330347671565526,-1.0492587652142904,0.3470050080391685,1.2501681394095165
04,84999,84.999,-0.1761818471784019,-1.0565645678767785,0.00550568272432506,1.256796145265817
04,89999,89.999,0.1813370223724625,-1.0565089356409156,-0.005666781949139453,1.256810022784976
04,94999,94.999,0.5380619864516398,-1.043690487098932,-0.397434301593012,1.2448548078700867
04,99999,99.999,0.8072616831574801,-0.37538345893218744,-3.0978437591734727,0.659781828353992
04,104999,104.999,0.75469148841467,0.6841629424376533,-2.5704989931596587,0.855619088122114
04,109999,109.999,0.4346323757464106,1.0542943824368192,-0.013582261742075332,1.2562746206705877
04,114999,114.99900000000001,0.07738311684378252,1.0569236385090246,-0.0024182224013682037,1.256891485430643
04,119999,119.99900000000001,-0.2800892255031245,1.0557891270963584,0.00875278829697264,1.256547886899853
04,124999,124.99900000000001,-0.6327297833822612,0.9568899089854573,1.3470706395533072,1.1403800749822668
04,129999,129.999,-0.8298641148574055,0.07156553187676383,3.324574402163349,0.573257173362559
04,134999,134.999,-0.6816855651477188,-0.8880772630446666,1.8381583253880545,1.0546353622138
04,139999,139.999,-0.33609422075237333,-1.0553958898795932,0.010502944398511667,1.2565398894810782
04,144999,144.999,0.021280684373273007,-1.0569798521700233,-0.0006650213866647815,1.2568766328523462
04,149999,149.999,0.37862845911615695,-1.0548414038527079,-0.011832139347379905,1.2563502798599337
04,154999,154.999,0.7156370536234145,-0.7866826133459066,-2.178734194159876,0.9576433110074558
04,159999,159.999,0.8235550875726754,0.23830332030721757,-3.2612869722133997,0.6028257317490624
04,164999,164.999,0.5926007340524626,1.0149231622402533,-0.9445261134637656,1.2054978624765085
04,169999,169.999,0.2371679829167891,1.0561848472554995,-0.007411499466149659,1.256666297233306
04,174999,174.999,-0.1202726030553934,1.0567374456925005,0.003758518845481044,1.2567626180485914
04,179999,179.999,-0.47732016108057906,1.0535667664652224,0.014916255033768096,1.2559909943909806
04,184999,184.999,-0.7796410505933555,0.548213972337264,2.8207742887645977,0.7597938392058086
04,189999,189.999,-0.789023390686735,-0.5268600089859468,2.9148908878263105,0.7379948508088284
04,194999,194.999,-0.49562478226012835,-1.0534502160007309,0.015488274445629011,1.2560310319938162
04,199999,199.999,-0.13864661960692914,-1.0567665956560939,0.004332706862716536,1.2569164678521996
04,204999,204.999,0.21886806279403417,-1.0562728401563495,-0.006839626962313568,1.2567275122881656
04,209999,209.999,0.5750071436079366,-1.021080150678904,-0.7680404093171139,1.2172820090127998
04,214999,214.999,0.8192591625885212,-0.2617231259070617,-3.2181934747161027,0.614114509716749
04,219999,219.999,0.7290139728346716,0.7706369833133088,-2.3129214149978,0.9336603959216856
04,224999,224.999,0.396815248404719,1.0547047165173167,-0.012400476512647468,1.256274902706221
04,229999,229.999,0.03958262820658178,1.05700893356429,-0.0012369571314556807,1.2569655273118874
04,234999,234.999,-0.3177002307275402,1.05548271598885,0.009928132210235632,1.2565319976357068
04,239999,239.999,-0.6660131844024797,0.9013488041077675,1.6809447560373745,1.0770456370663615
04,244999,244.999,-0.8308855714761428,-0.04648225794194099,3.3348208888700577,0.5704075087684088
04,249999,249.999,-0.6494873911859959,-0.9459302749057337,1.5151703928345208,1.1208261598723601
04,254999,254.999,-0.29879970754142715,-1.055753041109191,0.009337490860669598,1.256657399283123
04,259999,259.999,0.058474345212680606,-1.0569376413343694,-0.001827323287896269,1.256878161703377
04,264999,264.999,0.4155352892785594,-1.0543695573471896,-0.012985477789954982,1.2561556714642448
04,269999,269.999,0.742065777296314,-0.7047970898884156,-2.4438473285036495,0.8820114619137647
04,274999,274.999,0.8139100423773072,0.34918834204684235,-3.1645351125973633,0.6424107204456558
04,279999,279.999,0.5572043502402326,1.0395736435234637,-0.5894561383473336,1.2372750855179195
04,284999,284.999,0.20077251046386219,1.056427849485693,-0.006274140951995693,1.2567547405078336
04,289999,289.999,-0.15665608703904033,1.0566315813611906,0.00489550271997001,1.2568347922417096
04,294999,294.999,-0.5135081308383566,1.0513462453645717,0.15112843747226423,1.2538396707171846
04,299999,299.999,-0.7972584159283036,0.44746688189317774,2.9974984847807953,0.6971028437894522
04,304999,304.999,-0.7697788212302514,-0.6227682921334432,2.7218438004659595,0.8061204534279338
04,309999,309.999,-0.4594822260938517,-1.0539407963244234,0.014358819565432866,1.256124227288828
04,314999,314.999,-0.10241513117796996,-1.0568702792385691,0.0032004728493115614,1.2568990438700145
04,319999,319.999,0.2550746978181724,-1.0560244504824994,-0.007971084306817887,1.2566824501834812
04,324999,324.999,0.6096319039211391,-0.9869869549038359,-1.1153700362089265,1.1758929908484002
04,329999,329.999,0.8268667731731467,-0.14930680660205967,-3.294507318393128,0.5844792854597598
04,334999,334.999,0.7016264919342466,0.8439561941843094,-2.038190747215412,1.007095617830338
04,339999,339.999,0.3606302638152194,1.055163489316077,-0.011269695744225606,1.256516247484684
04,344999,344.999,0.0033787147194572938,1.0570117264261827,-0.00010558483498304043,1.2569325332358767
04,349999,349.999,-0.35383052059790454,1.055091056300314,0.011057203768684517,1.2563691545906595
04,354999,354.999,-0.6962049263064023,0.8369626773025433,1.983805667011098,1.0082005980671684
04,359999,359.999,-0.8278965133825136,-0.16078169105406556,3.3048368998683393,0.5842332033907853
04,364999,364.999,-0.6161458003145541,-0.9909071670881555,1.1807125594053711,1.1751895911364196
04,369999,369.999,-0.2620201787330547,-1.0560362270056738,0.00818813058540796,1.2566946809005008
04,374999,374.999,0.09544371598981306,-1.0568451467407316,-0.0029826161246816582,1.2568451855159486
04,379999,379.999,0.45248631021335073,-1.0539264209667227,-0.01414019719416721,1.2561160320222384
04,384999,384.999,0.7656556189964238,-0.6136052955789564,-2.6804829280578755,0.8071850733497059
04,389999,389.999,0.8002353783537309,0.45774896759338707,-3.0273611391108632,0.6961653403981123
04,394999,394.999,0.5202478733530717,1.052119247531103,-0.21873647957300005,1.2541067862025874
04,399999,399.999,0.16334123263643743,1.0566172636334275,-0.00510441351988867,1.256788357970285
04,404999,404.999,-0.19404742244028877,1.0563879312588809,0.006063981951259024,1.256674638880225
04,409999,409.999,-0.5506689699280345,1.037561187301455,0.5238981045905959,1.2374929803738257
04,414999,414.999,-0.8117972561195614,0.3370613019929019,3.1433412254493507,0.642563215686012
04,419999,419.999,-0.7462355429473311,-0.7148967073646407,2.485675290190415,0.8822735111190169
04,424999,424.999,-0.4216810427726635,-1.0544563702964544,0.013177532586645734,1.2563155208201637
04,429999,429.999,-0.06456857822345868,-1.0569831223901378,0.002017768069483084,1.2569792750101718
04,434999,434.999,0.2927929806422155,-1.0557060756450238,-0.009149780645069234,1.256581171609451
04,439999,439.999,0.6442455477279723,-0.939296215261446,-1.4625881506462217,1.1198965937911203
04,444999,444.999,0.8306951064126034,-0.03126528451916188,-3.3329102862014275,0.5703805600886054
04,449999,449.999,0.6708052039580558,0.9094190480266499,-1.7290147022042468,1.0786017090646989
04,454999,454.999,0.32316968941564767,1.055471174967949,-0.01009905279423899,1.2564555909231523
04,459999,459.999,-0.03428660869027898,1.0569962807335909,0.0010714565215712182,1.2569415102367454
04,464999,464.999,-0.39158539582988783,1.0546896344587644,0.012237043619683995,1.2563051497284898
04,469999,469.999,-0.7251760416602759,0.7591457873849637,2.274422167904643,0.9313094226212415
04,474999,474.999,-0.8206414945284181,-0.2772109325902505,3.2320599919881934,0.6149627282256684
04,479999,479.999,-0.5804000153818328,-1.0248498087957432,0.8221376542990106,1.2181437815826677
04,484999,484.999,-0.22447836536865234,-1.056308813918109,0.007014948917770386,1.256780979394759
04,489999,489.999,0.13306050428836236,-1.0566839094371054,-0.004158140759011324,1.256739733346867
04,494999,494.999,0.49000367545139323,-1.0533352921621828,-0.015312614857856038,1.255828852803101
04,499999,499.999,0.7863107460579334,-0.5131255070648715,-2.8876796713936446,0.7366179186003426
04,504999,504.999,0.7825175341168816,0.5619339860138364,-2.849629014109969,0.761548972874281
04,509999,509.999,0.4826413064918542,1.0536457155448706,-0.015082540827870444,1.2561007282668173
04,514999,514.999,0.1256744087803013,1.0568204298851114,-0.003927325274384416,1.2569405345432294
04,519999,519.999,-0.23171400630137667,1.0561927495611454,0.007241062696918021,1.2567212307409157
04,524999,524.999,-0.587306495923924,1.010455414117031,0.891418287236863,1.2043042829070163
04,529999,529.999,-0.8223550918353199,0.22245554417699218,3.249249514973052,0.6019227477688961
04,534999,534.999,-0.7197037357258084,-0.7974544381194639,2.219528098999515,0.9597473916101085
04,539999,539.999,-0.38408188661621545,-1.0548511812479997,0.012002558956756733,1.2563149018407378
04,544999,544.999,-0.026883845495333798,-1.056979665584115,0.0008401201717291812,1.2568726908857766
04,549999,549.999,0.3305139808253875,-1.05535023727814,-0.01032856190079336,1.2564801260588228
04,554999,554.999,0.6770769375725564,-0.8794655926615365,-1.7919280300247062,1.0531091211441443
