Window,Frame,Time,X,V,F,E
08,35499,35.499,0.23644138326523087,-0.2767353067003373,-0.007388793227038465,0.08791758644473475
08,35999,35.999,0.33634416281097695,0.020160759981920354,-0.8739523831976126,0.041146467479455585
08,36499,36.499,0.22630907573115427,0.2770127742693514,-0.007072158616598571,0.0879138879650039
08,36999,36.999,0.07007430776657886,0.27956757538707433,-0.0021898221177055893,0.08807664166330528
08,37499,37.499,-0.0868687744285132,0.2793966490570491,0.0027146492008910377,0.08806180526272328
08,37999,37.999,-0.24293525982424446,0.27650162850767446,0.0075917268695076395,0.08786983668462754
08,38499,38.499,-0.3357173482133193,-0.04098206321218344,0.867664649264859,0.04189157679401236
08,38999,38.999,-0.2198244108033,-0.27723805597210915,0.006869512837603125,0.08796436066311872
08,39499,39.499,-0.06385445754588373,-0.2797388614524226,0.0019954517983088666,0.08815879143384167
08,39999,39.999,0.09264899535802486,-0.27949392323620686,-0.002895281104938277,0.08815577385820898
08,40499,40.499,0.24818693771865696,-0.2765025196661098,-0.00775584180370803,0.08795133200653345
08,40999,40.999,0.33499000721093725,0.05586925234829341,-0.8603685098347142,0.042783615519622606
08,41499,41.499,0.21531993201058522,0.2774111149438694,-0.006728747875330788,0.08801137691130696
08,41999,41.999,0.05934190151323762,0.279752584979684,-0.0018544344222886757,0.08815035223982921
08,42499,42.499,-0.09732009118944744,0.27935180043527513,0.0030412528496702325,0.08809445392345232
08,42999,42.999,-0.25313413586795,0.2758663877736551,0.03925180042537371,0.08774779491683965
08,43499,43.499,-0.3337513778310238,-0.07270631022266075,0.8479435088674577,0.0440459931501962
08,43999,43.999,-0.2092975515838737,-0.27740468283285274,0.006540548486996053,0.08792784129303423
08,44499,44.499,-0.05290120861463797,-0.27968898655497154,0.0016531627692074366,0.08808815690720861
08,44999,44.999,0.1039647293524587,-0.27924507190771447,-0.0032488977922643346,0.08806961165967815
08,45499,45.499,0.259707675424518,-0.27384375868876754,-0.10519261910219621,0.08715933778630347
08,45999,45.999,0.3319859903298695,0.09195059185594684,-0.8302344654965031,0.04600055960505095
08,46499,46.499,0.20335229493500853,0.27768275578161805,-0.006354759216719017,0.08802519778816201
08,46999,46.999,0.047375950854262355,0.2798762889004224,-0.0014804984641956986,0.08818911160151566
08,47499,47.499,-0.10902736526431644,0.27931794107852503,0.003407105164509889,0.08814943157075612
08,47999,47.999,-0.26431030609871303,0.2715428869069569,0.1513627580527151,0.08646807670711192
08,48499,48.499,-0.330471286535381,-0.10511720975285839,0.8150400930580406,0.04758756634483648
08,48999,48.999,-0.19881159846735044,-0.27774190603104604,0.006212862452104701,0.08800538496718951
08,49499,49.499,-0.042530298954955525,-0.2797881029456084,0.0013290718423423602,0.08812029227483716
08,49999,49.999,0.1142662014715332,-0.27909950212799406,-0.0035708187959854125,0.08804909726156178
08,50499,50.499,0.26984069323649473,-0.26744182258729493,-0.20683945402858778,0.08512488874564739
08,50999,50.999,0.32797399485763223,0.12287918673278736,-0.7899891359156234,0.050027644500948175
08,51499,51.499,0.192272565350605,0.27780257095515376,-0.006008517667206406,0.08796380667764482
08,51999,51.999,0.03584180350097723,0.27981177224022924,-0.0011200563594055384,0.08811925068820857
08,52499,52.499,-0.12084231416026037,0.27908575013982057,0.0037763223175081365,0.08808920701171562
08,52999,52.999,-0.27584388744765687,0.26192249597779266,0.26705899595930793,0.08342166574605098
08,53499,53.499,-0.3253867151636891,-0.13891505957634956,0.7640354864857564,0.052645269804631564
08,53999,53.999,-0.18704140139862344,-0.2780683428817355,0.005845043793706982,0.08806832942427331
08,54499,54.499,-0.0309810797669912,-0.27994710599789846,0.000968158742718475,0.08819464179183904
08,54999,54.999,0.12541684944940065,-0.27907336814119416,-0.00391927654529377,0.08811693465761634
08,55499,55.499,0.28003779247074917,-0.25707428375209906,-0.3091291057222026,0.08190730516879065
08,55999,55.999,0.32300486105927373,0.15130698332289833,-0.7401425125008396,0.054831388833120775
08,56499,56.499,0.18202010827026835,0.2780421637374874,-0.005688128383445886,0.08799436802002167
08,56999,56.999,0.02547311854412873,0.27980705231418235,-0.0007960349545040228,0.08809709181957158
08,57499,57.499,-0.13137426483874734,0.2788426591285,0.004105445776210854,0.08802031805058164
08,57999,57.999,-0.2858455201256357,0.24894837171738246,0.367387873760283,0.07938771600704385
08,58499,58.499,-0.31927183124998293,-0.16828537553212675,0.7026955572263912,0.05815762165862909
08,58999,58.999,-0.17539693152186359,-0.2781960990583821,0.005481154110058237,0.08801714494266641
08,59499,59.499,-0.01901726762594194,-0.2799179377232557,0.0005942896133106857,0.08815836246826164
08,59999,59.999,0.13744493466641702,-0.278895701409532,-0.004295154208325532,0.08810499546829602
08,60499,60.499,0.29082067799464395,-0.24097251197726402,-0.4172949261337721,0.07705723130292418
08,60999,60.999,0.3162082193305283,0.18065733167646997,-0.6719637001593618,0.060854141068019646
08,61499,61.499,0.17073749511721717,0.2783853872108927,-0.0053355467224130365,0.08808556499064264
08,61999,61.999,0.014498235105355098,0.27995132697219177,-0.0004530698470423468,0.0881749560921182
08,62499,62.499,-0.14197329237043357,0.2787696273578187,0.004436665386576049,0.0880657325741713
08,62999,62.999,-0.29489572711664025,0.23319743484048536,0.4581727626387975,0.07477837406906736
08,63499,63.499,-0.3127278782115578,-0.19267832134968393,0.637051528309689,0.06358017395406498
08,63999,63.999,-0.16499893840624502,-0.2783349006399797,0.005156216825195157,0.08799411349999965
08,64499,64.499,-0.008289200647593616,-0.27982737997658924,0.0002590375202373005,0.08809288647902248
08,64999,64.999,0.1484823520569581,-0.2785915344184896,-0.00464007350177994,0.08801356286621959
08,65499,65.499,0.300391784940894,-0.22128480982725518,-0.5133050926883432,0.0714595418299599
08,65999,65.999,0.30810335739605454,0.20696959948186908,-0.5906618038791721,0.06712495090532042
08,66499,66.499,0.15875841359380216,0.2785632849963999,-0.0049612004248063175,0.08807445927095675
08,66999,66.999,0.0024437500001232605,0.279983052191138,-7.636718750385189e-05,0.08818934946454925
08,67499,67.499,-0.15383090837840424,0.27865163540524024,0.0048072158868251325,0.08810212086803935
08,67999,67.999,-0.3042634504308611,0.21183471496159292,0.5521427371345755,0.068979841026227
08,68499,68.499,-0.30470126101275036,-0.21621967259645564,0.556534524534152,0.06955866306715675
08,68999,68.999,-0.1542738759308392,-0.27864063110798537,0.004821058622838725,0.08807936508652657
08,69499,69.499,0.0022070676008531806,-0.2799041943785681,-6.89708625266619e-05,0.08813994979722303
08,69999,69.999,0.15877286250885808,-0.27842820819720693,-0.004961651953401815,0.0880106874800079
08,70499,70.499,0.3082922510306445,-0.20039649092234657,-0.5925566431511526,0.06603364500515387
08,70999,70.999,0.299977011283296,0.2272799730691582,-0.5091443944355631,0.07254913960849987
08,71499,71.499,0.1478936233939918,0.2786328005345513,-0.004621675731062244,0.08801462573406957
08,71999,71.999,-0.008848133547943726,0.2798527823033172,0.00027650417337324144,0.0881103041335464
08,72499,72.499,-0.16542212997137415,0.2783403067044115,0.005169441561605442,0.08802342397588958
08,72999,72.999,-0.31287643173344176,0.1859232643531089,0.6385417058260877,0.06261023039844858
08,73499,73.499,-0.2950046511601465,-0.23766872093970762,0.4592654069502197,0.07557792255904223
08,73999,73.999,-0.1423318847848859,-0.2788800300030773,0.004447871399527684,0.0881196010243819
08,74499,74.499,0.013973910735344382,-0.2799868384891567,-0.00043668471047951193,0.08819872763338094
08,74999,74.999,0.17014693594648012,-0.2783400694029179,-0.005317091748327504,0.0880731304347882
08,75499,75.499,0.31585486918076533,-0.17523740570500418,-0.6684191564695522,0.06023269529549737
08,75999,75.999,0.2911157261578214,0.24457854612348418,-0.4202546280206458,0.07762821768228159
08,76499,76.499,0.13754550383274672,0.27885402926801955,-0.004298296994773335,0.08806173801982667
08,76999,76.999,-0.01917222667645492,0.2798295668695277,0.0005991320836392163,0.08810540391832554
08,77499,77.499,-0.17577780459679876,0.27807336860465326,0.005493056393649961,0.08796741193381974
08,77999,77.999,-0.3195861349942366,0.15983205384988924,0.7058484166609359,0.05699480687820942
08,78499,78.499,-0.28531480853161195,-0.2533791219992174,0.3620641730827324,0.08031926464403016
08,78999,78.999,-0.13087865694006437,-0.2789327194746706,0.0040899580293770115,0.0880556269922827
08,79499,79.499,0.02578644792417103,-0.279871102981173,-0.0008058264976303446,0.08814128443714993
08,79999,79.999,0.1820920134554312,-0.2780695914979004,-0.005690375420482225,0.08803607465543772
08,80499,80.499,0.3229143394020957,-0.14450571834529277,-0.7392344671272724,0.054141205024705416
08,80999,80.999,0.28046665592539793,0.2597234752054758,-0.31343114225164803,0.08237826521696776
08,81499,81.499,0.12599111130580082,0.2791305500107387,-0.0039372222283062756,0.08814090964818765
08,81999,81.999,-0.03039952478108108,0.2799219626633756,0.0009499851494087837,0.0881817168501592
08,82499,82.499,-0.1865627449408425,0.27796320251634954,0.005830085779401328,0.08802131604826413
08,82999,82.999,-0.325238334159538,0.13197058737216016,0.7625470395378657,0.051964946076142535
08,83499,83.499,-0.2758044029068692,-0.26454074033602815,0.2666629166595316,0.0839078067257782
08,83999,83.999,-0.12055606741686271,-0.27905006989655995,0.00376737710677696,0.08804885489248053
08,84499,84.499,0.03632027943394303,-0.27974957487449426,-0.0011350087323107197,0.08808590795976592
08,84999,84.999,0.1928522885804101,-0.277721626944737,-0.006026634018137815,0.0879452683983079
08,85499,85.499,0.3282234757703264,-0.1133607350345835,-0.7924917413210867,0.049099763287232194
08,85999,85.999,0.26944921208224903,0.2698583279624442,-0.20291240870006064,0.08567648864730072
08,86499,86.499,0.11408160473013833,0.27921705292614935,-0.0035650501478168227,0.08810667410506719
08,86999,86.999,-0.042460376964169065,0.279859603318827,0.0013268867801302833,0.08817069746593306
08,87499,87.499,-0.19850092749043288,0.2777548501381496,0.006203153984076028,0.08803548084315747
08,87999,87.999,-0.3302948112361284,0.09849073425367691,0.8132698252124132,0.04716748374492559
08,88499,88.499,-0.2648910984179022,-0.27275735000555906,0.15718883100458148,0.08667634626507058
08,88999,88.999,-0.10956501707348006,-0.2793141930008586,0.0034239067835462518,0.08813643867172127
08,89499,89.499,0.04699270349429314,-0.2797972149953629,-0.0014685219841966606,0.0881443832169017
08,89999,89.999,0.20319566455390867,-0.27753799604586754,-0.006349864517309646,0.08795923956478198
08,90499,90.499,0.33200176441605095,-0.08322707523211087,-0.8303926992985111,0.04538552582447427
08,90999,90.999,0.25931010157328954,0.27495604465378437,-0.10120445640706072,0.08737705098545867
08,91499,91.499,0.10341726643612839,0.2792471437156637,-0.0032317895761290122,0.08805379264668027
08,91999,91.999,-0.053492912471704186,0.2796750265424469,0.0016716535147407558,0.08808831357859383
08,92499,92.499,-0.20982134977861272,0.27737459955178706,0.0065569171805816475,0.0879431742037887
08,92999,92.999,-0.3338559642954564,0.06322538642209986,0.8489926418387969,0.04355095733204218
08,93499,93.499,-0.2530889902637649,-0.27634930864382923,0.03879893358339178,0.08788405927511016
08,93999,93.999,-0.09752780220794041,-0.2794613680899838,0.003047743818998138,0.08815184020910576
08,94499,94.499,0.05891952386203747,-0.279794821410622,-0.001841235120688671,0.08818313334862123
08,94999,94.999,0.21476346678864383,-0.27737704747002373,-0.00671135833714512,0.0880105967431621
08,95499,95.499,0.3348757787204818,-0.04908114752762053,-0.859222655289833,0.04255951438809123
08,95999,95.999,0.24864859298942338,0.2765225514398493,-0.007770268530919481,0.08793876382013457
08,96499,96.499,0.09291371256081227,0.2794456940149943,-0.0029035535175253833,0.08811482754231852
08,96999,96.999,-0.06383786309561412,0.27963370378565516,0.0019949332217379413,0.08810092053237714
08,97499,97.499,-0.22005829337356844,0.2770888496217149,0.006876821667924014,0.08790310281851986
08,97999,97.999,-0.33575963338501735,0.030835278022699808,0.8680888223934553,0.04157637179427735
08,98499,98.499,-0.24235180644887735,-0.27656997938233013,0.007573493951527417,0.08787206383174506
08,98999,98.999,-0.08630058828564892,-0.2794495678407585,0.0026968933839265287,0.08808065982099708
08,99499,99.499,0.070519237446449,-0.27960072145412307,-0.0022037261702015313,0.08810866024284596
08,99999,99.999,0.22654697625734577,-0.2770182951286476,-0.007079593008042055,0.05996014246064375
09,499,0.499,0.6572247151909877,-0.26960742945897204,-0.020538272349718365,0.09531398177132841
09,999,0.999,0.801131953187625,-0.19741826913439867,-0.5363549054133631,0.0777724833813217
09,1499,1.499,0.7984930385818348,0.20947959181385264,-0.5098832932740308,0.08025168234109774
09,1999,1.999,0.6539099752778548,0.2701410245085704,-0.02043468672743296,0.09541924362124875
09,2499,2.499,0.499616750862438,0.2802726596439728,-0.015613023464451188,0.0961395710363379
09,2999,2.999,0.34053969795270106,0.2876469065763938,-0.010641865561021908,0.09668435657244341
09,3499,3.499,0.18527257935505168,0.20506867695266887,0.6414844383446379,0.07032244425438647
09,3999,3.999,0.19739170129449607,-0.24233281996210823,0.5199144963895863,0.08018005570812158
09,4499,4.499,0.35579998452362266,-0.2870494294557329,-0.011118749516363208,0.09667703650118296
09,4999,4.999,0.514127381946596,-0.27941134077699875,-0.016066480685831126,0.09612342407972455
09,5499,5.4990000000000006,0.6675192139578194,-0.2690212725477527,-0.020859975436181857,0.09538552889271418
09,5999,5.9990000000000006,0.8080210200738096,-0.17659507700784402,-0.6054608576154026,0.07312579709233924
09,6499,6.4990000000000006,0.7910922458653148,0.22546857566403322,-0.435644091336439,0.08445623563702673
09,6999,6.9990000000000006,0.6447193936939659,0.2708402794757797,-0.020147481052936435,0.09547231533226219
09,7499,7.4990000000000006,0.4899731335547239,0.2807254521684242,-0.015311660423585121,0.09612769430434973
09,7999,7.9990000000000006,0.3302899418496645,0.2878613499109104,-0.010321560682802015,0.09660900154056615
09,8499,8.499,0.1779364396708597,0.17894198204133135,0.7150750895516886,0.06394403251667599
09,8999,8.999,0.20753228974912866,-0.2606675992009159,0.4181917184540532,0.08598912392434532
09,9499,9.499,0.36811044951912114,-0.28636637462623016,-0.011503451547472536,0.09651566196828576
09,9999,9.999,0.5266187772994422,-0.2785396957467471,-0.016456836790607568,0.095983269141601
09,10499,10.499,0.6798529606007919,-0.26799389631646314,-0.021245405018774748,0.09528477895552998
09,10999,10.999,0.815657427009969,-0.14639875371726907,-0.6820635646937517,0.06721140508148615
09,11499,11.499,0.7805313245973814,0.24248523613648681,-0.3297048498674821,0.0892499403950059
09,11999,11.999,0.6328219083763696,0.27188642463356,-0.01977568463676155,0.09563667221584977
09,12499,12.499,0.4782457222490693,0.2815692873245328,-0.014945178820283416,0.09630733136590829
09,12999,12.999,0.3189766362349359,0.28847547561602543,-0.009968019882341746,0.09677836276031487
09,13499,13.499,0.17168314352877787,0.15133570533932614,0.777803466476947,0.05824443764192866
09,13999,13.999,0.21669527420087203,-0.27321469041658797,0.3262755306725024,0.09032323173854245
09,14499,14.499,0.3777408594622343,-0.2860318322577719,-0.011804401858194822,0.09652531510317286
09,14999,14.999,0.5359703602156619,-0.277951921537272,-0.016749073756739435,0.09592635590262617
09,15499,15.499,0.6890435995830684,-0.2671296138384077,-0.021532612486970887,0.09515806401369552
09,15999,15.999,0.8205548091020028,-0.12053612347740203,-0.731190428804466,0.06294362016019674
09,16499,16.499,0.7709519249296553,0.2527013629222527,-0.23361149695060424,0.09216703427326317
09,16999,16.999,0.6215731225811154,0.2724569039133299,-0.019424160080659857,0.0955457087534931
09,17499,17.499,0.46595351637211896,0.28202444310897423,-0.014561047386628717,0.09623398442235266
09,17999,17.999,0.3058685404448705,0.28881063857810607,-0.009558391888902203,0.09674094135398527
09,18499,18.499,0.1653400498594232,0.11328836434682137,0.8414326248476611,0.05185314665428987
09,18999,18.999,0.22962599629919764,-0.284776256034616,0.1965642246236737,0.09453861549223376
09,19499,19.499,0.39074114962840356,-0.2855932140997232,-0.012210660925887611,0.09655628359819439
09,19999,19.999,0.548120118602,-0.27740004438013177,-0.0171287537063125,0.09599388725808476
09,20499,20.499,0.7001190974307167,-0.2664708844414895,-0.021878721794709895,0.09524401604384236
09,20999,20.999,0.824872002381403,-0.0912754593197715,-0.774497273888449,0.05920231877952715
09,21499,21.499,0.761773173386741,0.259184795181928,-0.14153714553574565,0.09412633319749455
09,21999,21.999,0.6121912798134846,0.2732427106113989,-0.019130977494171395,0.09566689293511263
09,22499,22.499,0.4564760513310921,0.2825334351959784,-0.014264876604096628,0.09628463455822023
09,22999,22.999,0.2961714911867351,0.2890649054260918,-0.009255359099585471,0.09672444357311262
09,23499,23.499,0.161826581638065,0.08332996871683788,0.8766771029431607,0.04806050585519056
09,23999,23.999,0.24015586322119042,-0.2893306593494211,0.09093649706243356,0.09626590608977773
09,24499,24.499,0.4018977512721914,-0.2848859056635053,-0.012559304727255981,0.09637936971732113
09,24999,24.999,0.5596365895451363,-0.2764601386033485,-0.01748864342328551,0.09580753469637797
09,25499,25.499,0.7117562853861918,-0.265327930476884,-0.022242383918318495,0.09507419871012535
09,25999,25.999,0.8283524768913673,-0.0549350455831798,-0.8094107838165279,0.05587506633406304
09,26499,26.499,0.7496960467036029,0.2623485808621976,-0.02342800145948759,0.0949479147806799
09,26999,26.999000000000002,0.5995997319013961,0.27416996078008476,-0.01873749162191863,0.0957617832300261
09,27499,27.499000000000002,0.4437650122208274,0.28330354440498096,-0.013867656631900857,0.09641802810303357
09,27999,27.999000000000002,0.2836891547955715,0.2896485744746027,-0.00886528608736161,0.09687906165054505
09,28499,28.499000000000002,0.1589345647560634,0.04706359568050653,0.905687647290739,0.045075743650849834
09,28999,28.999000000000002,0.25110228018636466,-0.290456439057315,-0.007846946255823896,0.09689804170110906
09,29499,29.499000000000002,0.4120826743812965,-0.2845899008511719,-0.012877583574415515,0.09644945550335048
09,29999,29.999000000000002,0.5691520557876717,-0.2759313913017025,-0.01778600174336474,0.09581515057620786
09,30499,30.499000000000002,0.7207536796293216,-0.2645572891247644,-0.0225235524884163,0.09501800958331358
09,30999,30.999000000000002,0.8298736942861327,-0.0267298983649985,-0.8246704958077683,0.05439823319099486
09,31499,31.499000000000002,0.7402519075697529,0.2630310685347525,-0.023132872111554778,0.09491203530809472
09,31999,31.999000000000002,0.5891909584614248,0.27467061765683326,-0.018412217451919524,0.09568482830145347
09,32499,32.499,0.4323628775268559,0.28364072013391534,-0.013511339922714248,0.09632162672663651
09,32999,32.999,0.27137508017883416,0.2898392810631118,-0.008480471255588568,0.09679061461631028
09,33499,33.499,0.15757701171122865,0.00620478040608859,0.9193056012717377,0.04358265382059706
09,33999,33.999,0.2643985680439598,-0.2900184232738901,-0.008262455251373743,0.09682707574023283
09,34499,34.499,0.4251236781598712,-0.2840070941637019,-0.013285114942495974,0.09641865036421099
09,34999,34.999,0.5815852539498048,-0.2752343562332608,-0.0181745391859314,0.0958307597562688
09,35499,35.499,0.7322764293706767,-0.2637572987547067,-0.022883638417833647,0.09506632525447001
09,35999,35.999,0.8305117930849624,0.007435732138544869,-0.8310714243835288,0.05398991426958964
09,36499,36.499,0.7301138235510991,0.26413893007818656,-0.022816056985971847,0.09510367172564207
09,36999,36.999,0.5791707857749477,0.2755121447688137,-0.018099087055467117,0.09584037733373914
09,37499,37.499,0.42246449971874644,0.28420727644026755,-0.013202015616210826,0.09641974226377725
09,37999,37.999,0.2615087464789139,0.29013081726126677,-0.00817214832746606,0.0968171841746847
09,38499,38.499,0.15776255544835835,-0.025179708781088935,0.9174443656586553,0.0438670467725237
09,38999,38.999,0.2746693474230347,-0.2895982588265083,-0.008583417106969835,0.0967267910209999
09,39499,39.499,0.4357163557826284,-0.2833159571783229,-0.013616136118207138,0.09626313108238843
09,39999,39.999,0.5924691606038219,-0.2742814541905908,-0.018514661268869435,0.09564156244438302
09,40499,40.499,0.7433189874931735,-0.2625752809143104,-0.02322871835916167,0.09487609922615904
09,40999,40.999,0.8294979245904911,0.04404259088948749,-0.8209010560483638,0.055021170236896656
09,41499,41.499,0.7179909639995312,0.2650708408208363,-0.02243721762498535,0.09511048939897646
09,41999,41.999,0.5664133288845973,0.27633359159471826,-0.017700416527643665,0.09589435719092847
09,42499,42.499,0.409410769661536,0.2848837237332952,-0.012794086551923,0.09651428071997417
09,42999,42.999,0.24853765144959433,0.2904998139920743,0.006856683896256854,0.09689488419605027
09,43499,43.499,0.15939480399902123,-0.06367634445236015,0.9010708723848183,0.04598180101034894
09,43999,43.999,0.28612264802693815,-0.2894711335208946,-0.008941332750841817,0.09684546002045859
09,44499,44.499,0.44623902317909725,-0.2830067937483444,-0.013944969474346789,0.09635684186670362
09,44999,44.999,0.6021205124483519,-0.2737709555787916,-0.018816266014010995,0.09568765239716251
09,45499,45.499,0.7522223709215765,-0.2616234303063238,-0.045730658307064374,0.09479957706594642
09,45999,45.999,0.827698645143821,0.07117220353086702,-0.8028520340989541,0.05687247441448753
09,46499,46.499,0.7089283271767727,0.2657460646611418,-0.022154010224274146,0.09511004872904641
09,46999,46.999,0.5565658816636234,0.2767909023857494,-0.017392683801988232,0.09583392625019199
09,47499,47.499,0.3986640729725613,0.2851441122738181,-0.01245825228039254,0.09641057691664602
09,47999,47.999,0.2368925290003209,0.28706337605089927,0.12367181846553096,0.09558522683721644
09,48499,48.499,0.16282899758280933,-0.10161855398020245,0.8666216179974439,0.04978848186127012
09,48999,48.999,0.29921119498427634,-0.2889055014221962,-0.009350349843258636,0.09671767804532196
09,49499,49.499,0.4593360872879196,-0.2822792010524885,-0.014354252727747487,0.09626555892708545
09,49999,49.999,0.6148536700073843,-0.2729012189120403,-0.01921417718773076,0.0956376984618049
09,50499,50.499,0.7641929098920801,-0.25624859262231503,-0.1658101273549286,0.09344717319065511
09,50999,50.999,0.8239997216903358,0.10585400939040635,-0.7657472082061805,0.06060288395389265
09,51499,51.499,0.6977881176947582,0.26688997109819473,-0.021805878677961195,0.09530627946049774
09,51999,51.999,0.5456602528920665,0.27770295466533745,-0.01705188290287708,0.09602782059325896
09,52499,52.499,0.3881163535315882,0.2857882815360568,-0.01212863604786213,0.09656563676585347
09,52999,52.999,0.2269159854321878,0.2806306487425177,0.22374902113336614,0.09334276133955953
09,53499,53.499,0.16657265533388663,-0.13001904774023035,0.8290680511819497,0.05388588974337857
09,53999,53.999,0.30889479093289235,-0.288578117464276,-0.009652962216652886,0.096689639277154
09,54499,54.499,0.4690179885613537,-0.281680022389192,-0.014656812142542303,0.09616686460870974
09,54999,54.999,0.6246281471282306,-0.27202050531622846,-0.019519629597757205,0.09547688760383474
09,55499,55.499,0.7738041745068331,-0.2473936529134477,-0.26222312552166993,0.09088632073833539
09,55999,55.999,0.8191259407998777,0.1359114886266054,-0.7168570936487728,0.06491633632166231
09,56499,56.499,0.6861775058387928,0.26762225831891584,-0.021443047057462274,0.09524508481111707
09,56999,56.999,0.5331102797724395,0.27833318636273435,-0.016659696242888735,0.09599971465643206
09,57499,57.499,0.37492663728582937,0.2863039986475362,-0.011716457415182168,0.0965838822777239
09,57999,57.999,0.21416449219122444,0.26668449930530075,0.35166243770677985,0.08856986170841659
09,58499,58.499,0.1730722261955365,-0.16585138231556082,0.7638692309760244,0.060527618357825
09,58999,58.999,0.32140336808382164,-0.2883180350793981,-0.010043855252619426,0.09676804937335973
09,59499,59.499,0.48059283248215656,-0.28128394222756153,-0.015018526015067393,0.09626022047773243
09,59999,59.999,0.6351583938679293,-0.2714719263522072,-0.01984869980837279,0.09555661859813351
09,60499,60.499,0.7827169606056263,-0.23590242010488913,-0.35162951107518925,0.08772704829346326
09,60999,60.999,0.8141444715941172,0.15971492562944126,-0.6668867306784879,0.06919022746690735
09,61499,61.499,0.6770741493598794,0.26837585507673395,-0.021158567167496232,0.09531213563518925
09,61999,61.999,0.523581905204818,0.27883691098505226,-0.01636193453765056,0.09600137466348592
09,62499,62.499,0.36482713066409955,0.28656906459023096,-0.011400847833253111,0.09652189412727703
09,62999,62.999,0.2044918630115938,0.25115469180783256,0.44869099916494964,0.08347294351093781
09,63499,63.499,0.18015414420097645,-0.19437782942683282,0.6928287409839551,0.06690800691506407
09,63999,63.999,0.33358323398645334,-0.28768687593280984,-0.010424476062076667,0.09660913008988709
09,64499,64.499,0.4930090641277178,-0.2804566084274319,-0.01540653325399118,0.096115867850444
09,64999,64.999,0.6474868666426536,-0.2704874241646425,-0.020233964582582926,0.09545115665233206
09,65499,65.499,0.7932294999195634,-0.21676478021652298,-0.4570834210681201,0.08261290545777841
09,65999,65.999,0.8064101343342848,0.1879422435322178,-0.5893016600407941,0.07514356070342326
09,66499,66.499,0.6652952156346841,0.26945288874539164,-0.020790475488583877,0.09547026053367345
09,66999,66.999,0.5119060502794209,0.27971435209130696,-0.015997064071231904,0.09617557113209863
09,67499,67.499,0.3534930370068896,0.28721790242483536,-0.0110466574064653,0.09668701092496342
09,67999,67.999,0.19537638223485784,0.23248151181819615,0.5401306657065822,0.07786060564594124
09,68499,68.499,0.18723422995067313,-0.21718892986810034,0.6218066308073102,0.07285260180897199
09,68999,68.999,0.3433839181657526,-0.28738278213581814,-0.010730747442679768,0.09662036768312332
09,69499,69.499,0.5025541762767488,-0.2798956305010005,-0.0157048180086484,0.09605975225571386
09,69999,69.999,0.6568974776824738,-0.2696467504219785,-0.020528046177577305,0.09532438319516494
09,70499,70.499,0.8008688872134551,-0.19812390989040796,-0.533716024859971,0.07793803046611311
09,70999,70.999,0.7986997648416001,0.20893396776599418,-0.511957016067301,0.0801044919687052
09,71499,71.499,0.6540660693382961,0.270084485035487,-0.020439564666821754,0.09539126056207586
09,71999,71.999,0.49965901664976164,0.2802300220445224,-0.015614344270305051,0.09611400730299291
09,72499,72.499,0.3404566519345,0.28761281217488976,-0.010639270372953124,0.09666053279963353
09,72999,72.999,0.18511877847667021,0.2045419149996297,0.6430272534059018,0.07017745270867112
09,73499,73.499,0.1977120177988764,-0.2429694558963263,0.5167013214550211,0.08036692274732589
09,73999,73.999,0.3562670501752608,-0.28701524770368125,-0.0111333453179769,0.0966653829095982
09,74499,74.499,0.5145727391665749,-0.2794073520242476,-0.016080398098955465,0.09613526200065303
09,74999,74.999,0.6678556157465632,-0.2690413965861263,-0.0208704879920801,0.0954117729545139
09,75499,75.499,0.8081551532585332,-0.17621832847331814,-0.6068063811246607,0.07306103766682917
09,75999,75.999,0.7910879393901777,0.22553851221371696,-0.43560089200772045,0.0844895818883934
09,76499,76.499,0.6448511485811497,0.270878642085514,-0.020151598393160927,0.09550099024395142
09,76999,76.999,0.4902602611875275,0.2807543255590399,-0.015320633162110235,0.09615470577953301
09,77499,77.499,0.33074727903700235,0.2878872357510868,-0.010335852469906323,0.09663518278829936
09,77999,77.999,0.1782959358467816,0.18038986725953132,0.7114688935369721,0.06427774203401732
09,78499,78.499,0.20704720154127215,-0.25986365363629826,0.42305775953911373,0.08571232196825314
09,78999,78.999,0.3677093624414157,-0.28633384135995893,-0.011490917576294241,0.09648544871208253
09,79499,79.499,0.5264026560417939,-0.2785005837394413,-0.01645008300130606,0.09595162798555981
09,79999,79.999,0.6798044996981005,-0.2679409538878461,-0.02124389061556564,0.09525078800183054
09,80499,80.499,0.8157103305537518,-0.14604707497238342,-0.6825942533673223,0.06713193970144621
09,80999,80.999,0.7802423488796687,0.24279057105440938,-0.3268060621991767,0.08931922803816772
09,81499,81.499,0.6323314380810693,0.27187089407753073,-0.019760357440033415,0.09560781404994544
09,81999,81.999,0.47764143591074026,0.2815855191985533,-0.014926294872210633,0.09629960218694222
09,82499,82.499,0.3183786998706025,0.2885289657478312,-0.009949334370956329,0.09680121193025147
09,82999,82.999,0.17143008515790203,0.1501317056336537,0.7803419582597952,0.05802777851147098
09,83499,83.499,0.2169138606312992,-0.2735137524579106,0.32408283554227996,0.09044132521750117
09,83999,83.999,0.37779257384583864,-0.2860822861883476,-0.011806017932682458,0.09655901761803676
09,84499,84.499,0.5358526742117122,-0.2780164696944,-0.016745396069116007,0.09596278708771892
09,84999,84.999,0.6887732857300048,-0.2672156601889986,-0.02152416517906265,0.09519814790068466
